game_id,date,hi_asts,hi_asts_pid,hi_asts_pname,hi_points,hi_points_pid,hi_points_pname,hi_rebs,hi_rebs_pid,hi_rebs_pname,home_team,home_team_score,season,visit_team,visit_team_score,home_team_id,visit_team_id
241124028,2004-11-24 00:00:00,14,509,stephon-marbury,25,509,stephon-marbury,14,568,nazr-mohammed,Toronto Raptors,114,2005,New York Knicks,91,27,19
241124029,2004-11-24 00:00:00,11,9,ray-allen,27,469,rashard-lewis,11,469,rashard-lewis,Memphis Grizzlies,84,2005,Oklahoma City Thunder,93,14,20
241125011,2004-11-25 00:00:00,11,1024,jamaal-tinsley,25,167,austin-croshere,11,167,austin-croshere,Indiana Pacers,106,2005,Minnesota Timberwolves,102,11,17
241125012,2004-11-25 00:00:00,7,106,rick-brunson,24,1006,richard-jefferson,7,91,elton-brand,Los Angeles Clippers,101,2005,Brooklyn Nets,88,12,2
241126001,2004-11-26 00:00:00,9,881,antoine-walker,29,255,steve-francis,9,2384,dwight-howard,Atlanta Hawks,99,2005,Orlando Magic,117,0,21
241126002,2004-11-26 00:00:00,8,640,gary-payton,27,1711,drew-gooden,8,362,zydrunas-ilgauskas,Boston Celtics,96,2005,Cleveland Cavaliers,98,1,5
241126006,2004-11-26 00:00:00,14,817,damon-stoudamire,23,18,derek-anderson,14,609,dirk-nowitzki,Dallas Mavericks,92,2005,Portland Trail Blazers,83,6,24
241126007,2004-11-26 00:00:00,13,272,manu-ginobili,24,1975,carmelo-anthony,13,215,tim-duncan,Denver Nuggets,75,2005,San Antonio Spurs,89,7,26
241126008,2004-11-26 00:00:00,17,63,chauncey-billups,24,294,richard-hamilton,17,614,shaquille-o'neal,Detroit Pistons,78,2005,Miami Heat,77,8,15
241126009,2004-11-26 00:00:00,12,387,marko-jaric,22,150,speedy-claxton,12,1022,bobby-simmons,Golden State Warriors,87,2005,Los Angeles Clippers,98,9,12
241126011,2004-11-26 00:00:00,12,312,jason-hart,23,167,austin-croshere,12,167,austin-croshere,Indiana Pacers,82,2005,Charlotte Hornets,77,11,3
241126013,2004-11-26 00:00:00,16,110,kobe-bryant,40,110,kobe-bryant,16,897,chris-webber,Los Angeles Lakers,106,2005,Sacramento Kings,109,13,25
241126016,2004-11-26 00:00:00,15,138,sam-cassell,26,261,kevin-garnett,15,261,kevin-garnett,Minnesota Timberwolves,115,2005,Memphis Grizzlies,90,17,14
241126020,2004-11-26 00:00:00,15,366,allen-iverson,28,366,allen-iverson,15,385,antawn-jamison,Philadelphia 76ers,116,2005,Washington Wizards,114,22,29
241126021,2004-11-26 00:00:00,15,1007,joe-johnson,33,510,shawn-marion,15,510,shawn-marion,Phoenix Suns,95,2005,New Orleans Pelicans,86,23,18
241126025,2004-11-26 00:00:00,11,1985,luke-ridnour,21,1006,richard-jefferson,11,1828,reggie-evans,Oklahoma City Thunder,92,2005,Brooklyn Nets,79,20,2
241126026,2004-11-26 00:00:00,12,372,jim-jackson,21,434,andrei-kirilenko,12,434,andrei-kirilenko,Utah Jazz,90,2005,Houston Rockets,80,28,10
241127005,2004-11-27 00:00:00,11,535,jeff-mcinnis,26,1966,lebron-james,11,857,robert-traylor,Cleveland Cavaliers,96,2005,Chicago Bulls,74,5,4
241127010,2004-11-27 00:00:00,14,532,tracy-mcgrady,20,557,andre-miller,14,125,marcus-camby,Houston Rockets,76,2005,Denver Nuggets,82,10,7
241127015,2004-11-27 00:00:00,9,2178,mo-williams,29,692,michael-redd,9,1724,tayshaun-prince,Milwaukee Bucks,96,2005,Detroit Pistons,90,16,8
241127018,2004-11-27 00:00:00,11,509,stephon-marbury,30,165,jamal-crawford,11,846,kurt-thomas,New York Knicks,108,2005,Toronto Raptors,102,19,27
241127019,2004-11-27 00:00:00,11,366,allen-iverson,29,336,grant-hill,11,377,marc-jackson,Orlando Magic,105,2005,Philadelphia 76ers,99,21,22
241127024,2004-11-27 00:00:00,13,42,brent-barry,16,739,malik-rose,13,215,tim-duncan,San Antonio Spurs,109,2005,Utah Jazz,76,26,28
241127029,2004-11-27 00:00:00,18,558,mike-miller,32,609,dirk-nowitzki,18,609,dirk-nowitzki,Memphis Grizzlies,85,2005,Dallas Mavericks,98,14,6
241127030,2004-11-27 00:00:00,10,440,brevin-knight,27,308,al-harrington,10,2399,emeka-okafor,Charlotte Hornets,107,2005,Atlanta Hawks,92,3,0
241128012,2004-11-28 00:00:00,13,387,marko-jaric,25,91,elton-brand,13,91,elton-brand,Los Angeles Clippers,103,2005,Golden State Warriors,91,12,9
241128013,2004-11-28 00:00:00,14,110,kobe-bryant,21,24,darrell-armstrong,14,617,lamar-odom,Los Angeles Lakers,89,2005,New Orleans Pelicans,76,13,18
241128014,2004-11-28 00:00:00,13,1987,dwyane-wade,25,1987,dwyane-wade,13,614,shaquille-o'neal,Miami Heat,106,2005,Boston Celtics,104,15,1
241128022,2004-11-28 00:00:00,15,817,damon-stoudamire,23,1017,zach-randolph,15,1017,zach-randolph,Portland Trail Blazers,83,2005,Brooklyn Nets,71,24,2
241128023,2004-11-28 00:00:00,16,61,mike-bibby,28,261,kevin-garnett,16,261,kevin-garnett,Sacramento Kings,110,2005,Minnesota Timberwolves,121,25,17
241128025,2004-11-28 00:00:00,9,9,ray-allen,27,2009,james-jones,9,1978,nick-collison,Oklahoma City Thunder,103,2005,Indiana Pacers,95,20,11
241128028,2004-11-28 00:00:00,10,356,larry-hughes,33,356,larry-hughes,10,356,larry-hughes,Toronto Raptors,109,2005,Washington Wizards,114,27,29
241129007,2004-11-29 00:00:00,11,557,andre-miller,22,87,earl-boykins,11,125,marcus-camby,Denver Nuggets,76,2005,New Orleans Pelicans,67,7,18
241129012,2004-11-29 00:00:00,11,387,marko-jaric,30,91,elton-brand,11,1731,chris-wilcox,Los Angeles Clippers,94,2005,Cleveland Cavaliers,82,12,5
241129019,2004-11-29 00:00:00,12,336,grant-hill,24,662,paul-pierce,12,139,kelvin-cato,Orlando Magic,101,2005,Boston Celtics,117,21,1
241130001,2004-11-30 00:00:00,15,165,jamal-crawford,36,881,antoine-walker,15,568,nazr-mohammed,Atlanta Hawks,109,2005,New York Knicks,110,0,19
241130006,2004-11-30 00:00:00,13,272,manu-ginobili,21,609,dirk-nowitzki,13,215,tim-duncan,Dallas Mavericks,89,2005,San Antonio Spurs,107,6,26
241130010,2004-11-30 00:00:00,10,63,chauncey-billups,21,372,jim-jackson,10,530,antonio-mcdyess,Houston Rockets,72,2005,Detroit Pistons,93,10,8
241130014,2004-11-30 00:00:00,17,406,damon-jones,34,614,shaquille-o'neal,17,614,shaquille-o'neal,Miami Heat,92,2005,Toronto Raptors,94,15,27
241130015,2004-11-30 00:00:00,11,110,kobe-bryant,32,518,desmond-mason,11,617,lamar-odom,Milwaukee Bucks,90,2005,Los Angeles Lakers,95,16,13
241130017,2004-11-30 00:00:00,12,58,travis-best,26,2399,emeka-okafor,12,2399,emeka-okafor,Brooklyn Nets,99,2005,Charlotte Hornets,86,2,3
241130022,2004-11-30 00:00:00,10,1985,luke-ridnour,29,469,rashard-lewis,10,1828,reggie-evans,Portland Trail Blazers,100,2005,Oklahoma City Thunder,94,24,20
241130026,2004-11-30 00:00:00,18,592,steve-nash,29,1727,amar'e-stoudemire,18,1703,carlos-boozer,Utah Jazz,102,2005,Phoenix Suns,115,28,23
241130029,2004-11-30 00:00:00,13,1027,earl-watson,29,813,peja-stojakovic,13,996,pau-gasol,Memphis Grizzlies,93,2005,Sacramento Kings,98,14,25
241201002,2004-12-01 00:00:00,16,2178,mo-williams,23,662,paul-pierce,16,70,mark-blount,Boston Celtics,101,2005,Milwaukee Bucks,100,1,16
241201003,2004-12-01 00:00:00,10,897,chris-webber,24,556,brad-miller,10,491,george-lynch,New Orleans Pelicans,81,2005,Sacramento Kings,94,18,25
241201004,2004-12-01 00:00:00,18,110,kobe-bryant,28,110,kobe-bryant,18,984,tyson-chandler,Chicago Bulls,92,2005,Los Angeles Lakers,84,4,13
241201009,2004-12-01 00:00:00,17,261,kevin-garnett,26,138,sam-cassell,17,1013,troy-murphy,Golden State Warriors,99,2005,Minnesota Timberwolves,107,9,17
241201012,2004-12-01 00:00:00,9,387,marko-jaric,27,91,elton-brand,9,497,corey-maggette,Los Angeles Clippers,88,2005,Indiana Pacers,76,12,11
241201018,2004-12-01 00:00:00,14,933,jason-williams,26,509,stephon-marbury,14,846,kurt-thomas,New York Knicks,90,2005,Memphis Grizzlies,82,19,14
241201019,2004-12-01 00:00:00,20,255,steve-francis,23,255,steve-francis,20,2384,dwight-howard,Orlando Magic,129,2005,Toronto Raptors,108,21,27
241201021,2004-12-01 00:00:00,19,592,steve-nash,26,535,jeff-mcinnis,19,1711,drew-gooden,Phoenix Suns,120,2005,Cleveland Cavaliers,101,23,5
241201024,2004-12-01 00:00:00,12,1015,tony-parker,24,215,tim-duncan,12,215,tim-duncan,San Antonio Spurs,105,2005,Philadelphia 76ers,72,26,22
241201025,2004-12-01 00:00:00,9,1985,luke-ridnour,38,9,ray-allen,9,248,danny-fortson,Oklahoma City Thunder,129,2005,Utah Jazz,119,20,28
241201027,2004-12-01 00:00:00,13,356,larry-hughes,30,974,gilbert-arenas,13,1000,brendan-haywood,Washington Wizards,95,2005,Brooklyn Nets,68,29,2
241202006,2004-12-02 00:00:00,16,532,tracy-mcgrady,53,609,dirk-nowitzki,16,609,dirk-nowitzki,Dallas Mavericks,113,2005,Houston Rockets,106,6,10
241202007,2004-12-02 00:00:00,13,1966,lebron-james,17,1966,lebron-james,13,1711,drew-gooden,Denver Nuggets,73,2005,Cleveland Cavaliers,92,7,5
241203001,2004-12-03 00:00:00,11,974,gilbert-arenas,26,881,antoine-walker,11,881,antoine-walker,Atlanta Hawks,90,2005,Washington Wizards,114,0,29
241203002,2004-12-03 00:00:00,11,662,paul-pierce,22,70,mark-blount,11,454,raef-lafrentz,Boston Celtics,91,2005,Toronto Raptors,89,1,27
241203004,2004-12-03 00:00:00,11,1987,dwyane-wade,23,453,christian-laettner,11,2184,udonis-haslem,Chicago Bulls,81,2005,Miami Heat,105,4,15
241203013,2004-12-03 00:00:00,13,110,kobe-bryant,27,1705,caron-butler,13,1013,troy-murphy,Los Angeles Lakers,97,2005,Golden State Warriors,88,13,9
241203018,2004-12-03 00:00:00,12,509,stephon-marbury,34,566,cuttino-mobley,12,568,nazr-mohammed,New York Knicks,98,2005,Orlando Magic,104,19,21
241203021,2004-12-03 00:00:00,19,261,kevin-garnett,28,1727,amar'e-stoudemire,19,261,kevin-garnett,Phoenix Suns,93,2005,Minnesota Timberwolves,97,23,17
241203023,2004-12-03 00:00:00,13,147,doug-christie,29,897,chris-webber,13,556,brad-miller,Sacramento Kings,113,2005,Indiana Pacers,87,25,11
241203024,2004-12-03 00:00:00,18,63,chauncey-billups,20,1015,tony-parker,18,215,tim-duncan,San Antonio Spurs,80,2005,Detroit Pistons,77,26,8
241203029,2004-12-03 00:00:00,15,933,jason-williams,34,996,pau-gasol,15,996,pau-gasol,Memphis Grizzlies,94,2005,Philadelphia 76ers,86,14,22
241204003,2004-12-04 00:00:00,11,63,chauncey-billups,22,885,ben-wallace,11,1724,tayshaun-prince,New Orleans Pelicans,69,2005,Detroit Pistons,92,18,8
241204005,2004-12-04 00:00:00,15,11,rafer-alston,27,1711,drew-gooden,15,1711,drew-gooden,Cleveland Cavaliers,105,2005,Toronto Raptors,97,5,27
241204006,2004-12-04 00:00:00,10,841,jason-terry,30,609,dirk-nowitzki,10,2006,josh-howard,Dallas Mavericks,109,2005,Utah Jazz,86,6,28
241204007,2004-12-04 00:00:00,13,1987,dwyane-wade,28,1975,carmelo-anthony,13,125,marcus-camby,Denver Nuggets,104,2005,Miami Heat,95,7,15
241204009,2004-12-04 00:00:00,14,1024,jamaal-tinsley,23,552,reggie-miller,14,167,austin-croshere,Golden State Warriors,104,2005,Indiana Pacers,96,9,11
241204010,2004-12-04 00:00:00,13,366,allen-iverson,20,366,allen-iverson,13,1722,yao-ming,Houston Rockets,77,2005,Philadelphia 76ers,76,10,22
241204012,2004-12-04 00:00:00,15,138,sam-cassell,34,497,corey-maggette,15,261,kevin-garnett,Los Angeles Clippers,100,2005,Minnesota Timberwolves,107,12,17
241204015,2004-12-04 00:00:00,7,1015,tony-parker,20,215,tim-duncan,7,215,tim-duncan,Milwaukee Bucks,83,2005,San Antonio Spurs,104,16,26
241204017,2004-12-04 00:00:00,8,1006,richard-jefferson,21,929,eric-williams,8,308,al-harrington,Brooklyn Nets,109,2005,Atlanta Hawks,88,2,0
241204019,2004-12-04 00:00:00,18,1027,earl-watson,23,336,grant-hill,18,139,kelvin-cato,Orlando Magic,96,2005,Memphis Grizzlies,91,21,14
241204025,2004-12-04 00:00:00,12,817,damon-stoudamire,20,469,rashard-lewis,12,1017,zach-randolph,Oklahoma City Thunder,99,2005,Portland Trail Blazers,89,20,24
241204027,2004-12-04 00:00:00,21,2377,chris-duhon,34,974,gilbert-arenas,21,984,tyson-chandler,Washington Wizards,95,2005,Chicago Bulls,88,29,4
241204030,2004-12-04 00:00:00,18,440,brevin-knight,41,165,jamal-crawford,18,2399,emeka-okafor,Charlotte Hornets,107,2005,New York Knicks,101,3,19
241205022,2004-12-05 00:00:00,12,592,steve-nash,37,703,quentin-richardson,12,510,shawn-marion,Portland Trail Blazers,99,2005,Phoenix Suns,121,24,23
241205023,2004-12-05 00:00:00,14,61,mike-bibby,27,813,peja-stojakovic,14,454,raef-lafrentz,Sacramento Kings,119,2005,Boston Celtics,105,25,1
241206001,2004-12-06 00:00:00,12,308,al-harrington,36,366,allen-iverson,12,881,antoine-walker,Atlanta Hawks,96,2005,Philadelphia 76ers,92,0,22
241206004,2004-12-06 00:00:00,12,2377,chris-duhon,17,984,tyson-chandler,12,984,tyson-chandler,Chicago Bulls,75,2005,San Antonio Spurs,91,4,26
241206006,2004-12-06 00:00:00,15,63,chauncey-billups,27,609,dirk-nowitzki,15,885,ben-wallace,Dallas Mavericks,85,2005,Detroit Pistons,101,6,8
241206007,2004-12-06 00:00:00,12,255,steve-francis,29,557,andre-miller,12,515,kenyon-martin,Denver Nuggets,115,2005,Orlando Magic,102,7,21
241206009,2004-12-06 00:00:00,15,640,gary-payton,30,1013,troy-murphy,15,1013,troy-murphy,Golden State Warriors,110,2005,Boston Celtics,106,9,1
241206012,2004-12-06 00:00:00,15,440,brevin-knight,33,497,corey-maggette,15,2399,emeka-okafor,Los Angeles Clippers,99,2005,Charlotte Hornets,93,12,3
241206017,2004-12-06 00:00:00,10,11,rafer-alston,26,1006,richard-jefferson,10,580,alonzo-mourning,Brooklyn Nets,88,2005,Toronto Raptors,86,2,27
241206026,2004-12-06 00:00:00,13,1055,carlos-arroyo,23,1987,dwyane-wade,13,614,shaquille-o'neal,Utah Jazz,80,2005,Miami Heat,100,28,15
241207005,2004-12-07 00:00:00,10,535,jeff-mcinnis,27,1006,richard-jefferson,10,362,zydrunas-ilgauskas,Cleveland Cavaliers,103,2005,Brooklyn Nets,97,5,2
241207010,2004-12-07 00:00:00,9,825,bob-sura,21,1722,yao-ming,9,99,p.j.-brown,Houston Rockets,89,2005,New Orleans Pelicans,81,10,18
241207011,2004-12-07 00:00:00,13,396,anthony-johnson,32,552,reggie-miller,13,1710,dan-gadzuric,Indiana Pacers,86,2005,Milwaukee Bucks,89,11,16
241207016,2004-12-07 00:00:00,15,24,darrell-armstrong,34,609,dirk-nowitzki,15,322,alan-henderson,Minnesota Timberwolves,87,2005,Dallas Mavericks,97,17,6
241207021,2004-12-07 00:00:00,13,592,steve-nash,33,1727,amar'e-stoudemire,13,1708,mike-dunleavy,Phoenix Suns,118,2005,Golden State Warriors,104,23,9
241207023,2004-12-07 00:00:00,15,147,doug-christie,30,813,peja-stojakovic,15,2399,emeka-okafor,Sacramento Kings,109,2005,Charlotte Hornets,92,25,3
241207029,2004-12-07 00:00:00,12,509,stephon-marbury,22,1027,earl-watson,12,568,nazr-mohammed,Memphis Grizzlies,96,2005,New York Knicks,88,14,19
241208001,2004-12-08 00:00:00,9,1027,earl-watson,31,881,antoine-walker,9,881,antoine-walker,Atlanta Hawks,89,2005,Memphis Grizzlies,97,0,14
241208003,2004-12-08 00:00:00,15,509,stephon-marbury,22,509,stephon-marbury,15,846,kurt-thomas,New Orleans Pelicans,79,2005,New York Knicks,86,18,19
241208004,2004-12-08 00:00:00,9,2377,chris-duhon,21,2381,ben-gordon,9,984,tyson-chandler,Chicago Bulls,113,2005,Cleveland Cavaliers,85,4,5
241208008,2004-12-08 00:00:00,16,11,rafer-alston,22,512,donyell-marshall,16,885,ben-wallace,Detroit Pistons,90,2005,Toronto Raptors,86,8,27
241208013,2004-12-08 00:00:00,14,110,kobe-bryant,25,1007,joe-johnson,14,110,kobe-bryant,Los Angeles Lakers,110,2005,Phoenix Suns,113,13,23
241208015,2004-12-08 00:00:00,13,1987,dwyane-wade,20,2184,udonis-haslem,13,2016,zaza-pachulia,Milwaukee Bucks,96,2005,Miami Heat,101,16,15
241208020,2004-12-08 00:00:00,11,138,sam-cassell,27,997,eddie-griffin,11,997,eddie-griffin,Philadelphia 76ers,84,2005,Minnesota Timberwolves,119,22,17
241208024,2004-12-08 00:00:00,10,183,antonio-daniels,39,215,tim-duncan,10,215,tim-duncan,San Antonio Spurs,96,2005,Oklahoma City Thunder,102,26,20
241208026,2004-12-08 00:00:00,12,1055,carlos-arroyo,29,1703,carlos-boozer,12,1703,carlos-boozer,Utah Jazz,100,2005,Orlando Magic,106,28,21
241208027,2004-12-08 00:00:00,11,87,earl-boykins,34,557,andre-miller,11,385,antawn-jamison,Washington Wizards,105,2005,Denver Nuggets,111,29,7
241209006,2004-12-09 00:00:00,9,1985,luke-ridnour,27,609,dirk-nowitzki,9,181,erick-dampier,Dallas Mavericks,102,2005,Oklahoma City Thunder,107,6,20
241209010,2004-12-09 00:00:00,18,1015,tony-parker,33,532,tracy-mcgrady,18,215,tim-duncan,Houston Rockets,81,2005,San Antonio Spurs,80,10,26
241209022,2004-12-09 00:00:00,17,817,damon-stoudamire,22,1017,zach-randolph,17,1017,zach-randolph,Portland Trail Blazers,89,2005,Boston Celtics,87,24,1
241210004,2004-12-10 00:00:00,14,366,allen-iverson,22,366,allen-iverson,14,991,samuel-dalembert,Chicago Bulls,88,2005,Philadelphia 76ers,93,4,22
241210008,2004-12-10 00:00:00,12,15,kenny-anderson,24,294,richard-hamilton,12,885,ben-wallace,Detroit Pistons,72,2005,Atlanta Hawks,88,8,0
241210009,2004-12-10 00:00:00,15,255,steve-francis,36,255,steve-francis,15,45,tony-battie,Golden State Warriors,109,2005,Orlando Magic,113,9,21
241210014,2004-12-10 00:00:00,11,1027,earl-watson,26,1987,dwyane-wade,11,959,lorenzen-wright,Miami Heat,92,2005,Memphis Grizzlies,84,15,14
241210015,2004-12-10 00:00:00,10,396,anthony-johnson,21,692,michael-redd,10,1710,dan-gadzuric,Milwaukee Bucks,95,2005,Indiana Pacers,86,16,11
241210016,2004-12-10 00:00:00,18,261,kevin-garnett,35,261,kevin-garnett,18,261,kevin-garnett,Minnesota Timberwolves,113,2005,Sacramento Kings,105,17,25
241210017,2004-12-10 00:00:00,9,58,travis-best,24,1006,richard-jefferson,9,99,p.j.-brown,Brooklyn Nets,94,2005,New Orleans Pelicans,91,2,18
241210021,2004-12-10 00:00:00,15,592,steve-nash,36,1727,amar'e-stoudemire,15,1727,amar'e-stoudemire,Phoenix Suns,115,2005,Charlotte Hornets,106,23,3
241210026,2004-12-10 00:00:00,13,1011,raul-lopez,23,1017,zach-randolph,13,1703,carlos-boozer,Utah Jazz,92,2005,Portland Trail Blazers,87,28,24
241210027,2004-12-10 00:00:00,14,356,larry-hughes,25,385,antawn-jamison,14,1000,brendan-haywood,Washington Wizards,106,2005,New York Knicks,104,29,19
241210028,2004-12-10 00:00:00,12,1975,carmelo-anthony,28,1975,carmelo-anthony,12,515,kenyon-martin,Toronto Raptors,87,2005,Denver Nuggets,101,27,7
241211001,2004-12-11 00:00:00,13,198,tony-delk,25,881,antoine-walker,13,881,antoine-walker,Atlanta Hawks,90,2005,Brooklyn Nets,95,0,2
241211004,2004-12-11 00:00:00,21,1981,kirk-hinrich,31,2381,ben-gordon,21,261,kevin-garnett,Chicago Bulls,99,2005,Minnesota Timberwolves,88,4,17
241211010,2004-12-11 00:00:00,14,24,darrell-armstrong,26,242,michael-finley,14,609,dirk-nowitzki,Houston Rockets,78,2005,Dallas Mavericks,102,10,6
241211011,2004-12-11 00:00:00,18,556,brad-miller,26,897,chris-webber,18,250,jeff-foster,Indiana Pacers,92,2005,Sacramento Kings,97,11,25
241211012,2004-12-11 00:00:00,14,387,marko-jaric,37,110,kobe-bryant,14,575,mikki-moore,Los Angeles Clippers,87,2005,Los Angeles Lakers,89,12,13
241211024,2004-12-11 00:00:00,9,1015,tony-parker,34,215,tim-duncan,9,1711,drew-gooden,San Antonio Spurs,116,2005,Cleveland Cavaliers,97,26,5
241211025,2004-12-11 00:00:00,11,9,ray-allen,22,662,paul-pierce,11,248,danny-fortson,Oklahoma City Thunder,84,2005,Boston Celtics,98,20,1
241211029,2004-12-11 00:00:00,10,1027,earl-watson,22,883,rasheed-wallace,10,959,lorenzen-wright,Memphis Grizzlies,72,2005,Detroit Pistons,68,14,8
241212009,2004-12-12 00:00:00,15,440,brevin-knight,24,1018,jason-richardson,15,1708,mike-dunleavy,Golden State Warriors,99,2005,Charlotte Hornets,87,9,3
241212013,2004-12-12 00:00:00,14,255,steve-francis,27,255,steve-francis,14,549,chris-mihm,Los Angeles Lakers,105,2005,Orlando Magic,98,13,21
241212018,2004-12-12 00:00:00,18,509,stephon-marbury,31,165,jamal-crawford,18,846,kurt-thomas,New York Knicks,107,2005,Denver Nuggets,96,19,7
241212020,2004-12-12 00:00:00,17,366,allen-iverson,40,366,allen-iverson,17,849,kenny-thomas,Philadelphia 76ers,107,2005,Milwaukee Bucks,101,22,16
241212022,2004-12-12 00:00:00,12,1055,carlos-arroyo,23,1017,zach-randolph,12,1014,mehmet-okur,Portland Trail Blazers,98,2005,Utah Jazz,88,24,28
241212027,2004-12-12 00:00:00,10,974,gilbert-arenas,17,385,antawn-jamison,10,99,p.j.-brown,Washington Wizards,88,2005,New Orleans Pelicans,69,29,18
241212028,2004-12-12 00:00:00,11,11,rafer-alston,25,738,jalen-rose,11,1029,loren-woods,Toronto Raptors,98,2005,Miami Heat,106,27,15
241213004,2004-12-13 00:00:00,11,1981,kirk-hinrich,27,242,michael-finley,11,984,tyson-chandler,Chicago Bulls,93,2005,Dallas Mavericks,94,4,6
241213012,2004-12-13 00:00:00,18,640,gary-payton,38,497,corey-maggette,18,91,elton-brand,Los Angeles Clippers,127,2005,Boston Celtics,134,12,1
241213014,2004-12-13 00:00:00,12,406,damon-jones,40,614,shaquille-o'neal,12,614,shaquille-o'neal,Miami Heat,106,2005,Washington Wizards,83,15,29
241213021,2004-12-13 00:00:00,18,592,steve-nash,26,703,quentin-richardson,18,2384,dwight-howard,Phoenix Suns,121,2005,Orlando Magic,100,23,21
241213029,2004-12-13 00:00:00,10,1966,lebron-james,31,1966,lebron-james,10,959,lorenzen-wright,Memphis Grizzlies,86,2005,Cleveland Cavaliers,92,14,5
241214001,2004-12-14 00:00:00,11,1024,jamaal-tinsley,29,1024,jamaal-tinsley,11,250,jeff-foster,Atlanta Hawks,97,2005,Indiana Pacers,108,0,11
241214006,2004-12-14 00:00:00,10,150,speedy-claxton,27,802,jerry-stackhouse,10,2006,josh-howard,Dallas Mavericks,107,2005,Golden State Warriors,111,6,9
241214015,2004-12-14 00:00:00,11,61,mike-bibby,27,61,mike-bibby,11,556,brad-miller,Milwaukee Bucks,86,2005,Sacramento Kings,89,16,25
241214016,2004-12-14 00:00:00,19,138,sam-cassell,28,831,wally-szczerbiak,19,261,kevin-garnett,Minnesota Timberwolves,100,2005,Portland Trail Blazers,89,17,24
241214017,2004-12-14 00:00:00,14,1006,richard-jefferson,30,165,jamal-crawford,14,987,jason-collins,Brooklyn Nets,79,2005,New York Knicks,87,2,19
241214020,2004-12-14 00:00:00,11,366,allen-iverson,31,366,allen-iverson,11,991,samuel-dalembert,Philadelphia 76ers,110,2005,Denver Nuggets,102,22,7
241214025,2004-12-14 00:00:00,9,1985,luke-ridnour,37,469,rashard-lewis,9,110,kobe-bryant,Oklahoma City Thunder,108,2005,Los Angeles Lakers,93,20,13
